Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat	rank_top_99_9_percentile	rank_top_99_5_percentile	rank_top_99_percentile	rank_top_98_percentile	rank_top_95_percentile	Phenotypes
PB.161551.121	Patient6	0	0	0	0	1	0	0	1	1602	1714	0.0	583.4305717619603	20.5	2.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	77.0	89.0	0.0	0.011235955056179775	92.02115523982647	226.11066238837702	2.1733137718117366	-0.6521399930854379	2.656708797995122	1.0	1.0	1.0	1.0	1.0	
PB.161551.166	Patient8	0	0	0	0	0	1	0	1	1359	1179	0.0	848.1764206955047	17.5	1.0	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	217.0	262.0	0.0	0.003816793893129771	27.36052969985499	152.33698221100502	5.388159060803247	9.729920501882418	5.567764362830022	1.0	1.0	1.0	1.0	1.0	
PB.161551.22	Patient13	0	0	0	9	7	14	0	30	2218	2495	0.0	12024.048096192384	25.5	1.0	813.6696501220504	0.0	1372.4935552085096	1686.99992983565	SRSF6	387.0	696.0	0.0	0.04310344827586207	1686.99992983565	3537.709489716852	2.9219607196135486	0.33483363274757777	2.5587536177337116	1.0	1.0	1.0	1.0	1.0	
PB.161551.263	Patient28	25	19	25	34	17	30	69	81	1473	1202	46843.17718940937	67387.68718801996	1.0	1.0	0.0	0.0	1541.5311049250517	2173.7963609038698	SRSF6	299.0	165.0	0.23076923076923078	0.4909090909090909	2173.7963609038698	12103.185910290156	5.388159060803246	16.04021880022073	5.5677643628300215	1.0	1.0	1.0	1.0	1.0	
PB.161551.35	Patient9	0	0	0	1	0	1	0	2	1722	1493	0.0	1339.5847287340923	18.5	2.0	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	3.0	7.0	0.0	0.2857142857142857	111.6836721251508	382.3950112081929	3.2110802197166146	-0.3125674986276103	3.4130493271016533	1.0	1.0	1.0	1.0	1.0	
PB.161551.51	Patient18	0	0	2	0	0	2	2	2	988	1387	2024.2914979757086	1441.9610670511895	8.0	8.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	157.0	82.0	0.012738853503184714	0.024390243902439025	889.2655802983257	1347.6890146738165	0.41010610069165965	-1.9163981200800166	1.9677948390559132	1.0	1.0	1.0	1.0	1.0	
PB.161551.53	Patient10	7	11	11	5	9	6	29	20	1394	2180	20803.44332855093	9174.311926605506	2.0	2.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	248.0	345.0	0.11693548387096774	0.057971014492753624	1015.3048038106307	3431.1727505794142	2.377906248356945	-0.854825656581758	3.0613129415178055	1.0	1.0	1.0	1.0	1.0	
PB.161551.53	Patient30	36	29	34	9	9	12	99	30	1658	1808	59710.49457177322	16592.920353982303	1.0	1.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	496.0	127.0	0.19959677419354838	0.23622047244094488	1015.3048038106307	3431.1727505794142	4.540026598060711	0.8548256565817581	3.458909416186185	1.0	1.0	1.0	1.0	1.0	
PB.161551.53	Patient5	6	2	1	5	3	2	9	10	1596	1993	5639.097744360902	5017.5614651279475	3.0	3.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	354.0	682.0	0.025423728813559324	0.01466275659824047	1015.3048038106307	3431.1727505794142	1.166439859561564	-1.7253089764730989	2.858873358322327	1.0	1.0	1.0	1.0	1.0	
PB.161551.569	Patient15	0	1	1	1	1	1	2	3	1376	2573	1453.4883720930231	1165.954139137194	6.0	5.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	324.0	294.0	0.006172839506172839	0.01020408163265306	368.18156622775007	672.3515069586703	1.1865409159534812	-1.2882154966850987	2.1267321664688543	1.0	1.0	1.0	1.0	1.0	
PB.161551.569	Patient27	4	5	3	0	2	0	12	2	917	1439	13086.150490730643	1389.854065323141	1.0	3.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	92.0	45.0	0.13043478260869565	0.044444444444444446	368.18156622775007	672.3515069586703	1.5195511403207036	-1.0349923077115648	2.179589427297661	1.0	1.0	1.0	1.0	1.0	
PB.161551.582	Patient16	4	2	3	3	1	1	9	5	1395	1271	6451.612903225807	3933.910306845004	2.0	1.0	0.0	0.0	1579.6408362637187	696.1926290120907	SRSF6	93.0	54.0	0.0967741935483871	0.09259259259259259	696.1926290120907	1085.6390045692679	2.9823151749392904	0.3851070024434856	2.331337764765556	1.0	1.0	1.0	1.0	1.0	
PB.161551.582	Patient17	0	2	1	1	0	0	3	1	975	1227	3076.923076923077	814.9959250203749	5.0	10.0	0.0	0.0	1579.6408362637187	696.1926290120907	SRSF6	56.0	25.0	0.05357142857142857	0.04	696.1926290120907	1085.6390045692679	0.10943167619094518	-2.269696898327727	1.8292583365884076	1.0	1.0	1.0	1.0	1.0	
PB.161551.598	Patient14	0	0	0	0	1	0	0	1	1161	1708	0.0	585.4800936768149	18.5	7.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	121.0	44.0	0.0	0.022727272727272728	329.5465345074112	654.2185420886813	0.3912049914579021	-2.1993359508722565	1.9924802246935547	1.0	1.0	1.0	1.0	1.0	
PB.161551.598	Patient20	1	1	2	0	2	0	4	2	1888	1738	2118.64406779661	1150.7479861910242	3.0	3.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	54.0	81.0	0.07407407407407407	0.024691358024691357	329.5465345074112	654.2185420886813	1.2552402581892836	-1.2256649216555575	2.2034451312936527	1.0	1.0	1.0	1.0	1.0	
PB.161551.598	Patient26	0	0	0	1	2	0	0	3	1690	1469	0.0	2042.2055820285907	18.5	2.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	668.0	201.0	0.0	0.014925373134328358	329.5465345074112	654.2185420886813	2.617869927766467	-0.3986556254805256	2.3826328997387463	1.0	1.0	1.0	1.0	1.0	
PB.161551.598	Patient29	3	1	1	1	3	1	5	5	1044	1857	4789.272030651341	2692.5148088314486	2.0	1.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	61.0	35.0	0.08196721311475409	0.14285714285714285	329.5465345074112	654.2185420886813	3.611894378260728	0.3986556254805255	2.555386004784424	1.0	1.0	1.0	1.0	1.0	
PB.161551.598	Patient31	0	0	0	1	0	1	0	2	966	1858	0.0	1076.426264800861	18.5	4.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	153.0	125.0	0.0	0.016	329.5465345074112	654.2185420886813	1.1416364444653848	-1.3219008572704056	2.1825937301947698	1.0	1.0	1.0	1.0	1.0	
PB.161551.61	Patient7	1	0	0	5	8	10	1	23	1726	1705	579.3742757821552	13489.736070381232	11.0	4.0	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	262.0	375.0	0.003816793893129771	0.06133333333333333	5096.228719210569	14236.45635603268	0.5895784134240629	-2.349058079204164	2.285209711022899	1.0	1.0	1.0	1.0	1.0	
PB.161551.77	Patient22	1	5	1	0	0	2	7	2	1221	2106	5733.0057330057325	949.667616334283	3.0	2.0	0.0	0.0	908.8868852412488	130.2783965527929	SRSF6	58.0	43.0	0.1206896551724138	0.046511627906976744	130.2783965527929	351.37942195543854	2.331921474574581	-0.49584948235692117	2.8762223336208326	1.0	1.0	1.0	1.0	1.0	
PB.59138.482	Patient21	1	1	1	1	0	3	3	4	1417	1328	2117.148906139732	3012.0481927710844	2.0	3.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	446.0	461.0	0.006726457399103139	0.008676789587852495	756.8068499073898	1308.5906324244283	1.7234124156042632	-0.7173546863694377	2.186910042104559	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.482	Patient24	2	2	0	2	1	1	4	4	1059	1661	3777.148253068933	2408.187838651415	1.0	5.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	475.0	805.0	0.008421052631578947	0.004968944099378882	756.8068499073898	1308.5906324244283	1.2619538515910882	-1.0400315534798983	2.1258505292090786	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.482	Patient25	0	0	1	3	1	2	1	6	1372	1946	728.862973760933	3083.247687564234	9.0	2.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	354.0	738.0	0.002824858757062147	0.008130081300813009	756.8068499073898	1308.5906324244283	1.7778217113985013	-0.6836598061158989	2.193286058438721	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.482	Patient3	1	1	0	5	5	0	2	10	1987	2019	1006.5425264217413	4952.947003467063	7.0	1.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	609.0	838.0	0.003284072249589491	0.011933174224343675	756.8068499073898	1308.5906324244283	3.206610264193529	0.6836598061158988	2.452021276252556	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.482	Patient4	1	1	1	1	1	2	3	4	1554	1450	1930.5019305019305	2758.620689655172	3.0	4.0	0.0	0.0	541.314056630287	756.8068499073898	HARS1	420.0	453.0	0.007142857142857143	0.008830022075055188	756.8068499073898	1308.5906324244283	1.52974795183962	-0.844108453000519	2.162924674583584	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.485	Patient11	0	0	0	1	2	2	0	5	1367	2226	0.0	2246.1814914645106	25.0	1.0	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	252.0	431.0	0.0	0.01160092807424594	200.43402914662158	468.18317911687456	4.369544984885501	1.1695542989633632	2.94306819119342	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.485	Patient19	0	0	1	0	1	0	1	1	1229	1548	813.6696501220504	645.9948320413437	16.0	4.0	813.6696501220504	0.0	1516.8430885559874	200.43402914662158	HARS1	419.0	582.0	0.002386634844868735	0.001718213058419244	200.43402914662158	468.18317911687456	0.9516805019248563	-1.7962905534540048	2.2336184080658428	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.59138.526	Patient12	2	10	9	10	5	8	21	23	1791	2004	11725.293132328308	11477.045908183632	3.0	1.0	728.862973760933	0.0	2209.778819577161	1444.6998029576428	HARS1	520.0	462.0	0.04038461538461539	0.049783549783549784	1444.6998029576428	2829.219828564638	3.5459761747519454	0.5051553336759335	2.4901083013282923	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive
PB.70308.12	Patient1	74	60	50	65	58	59	184	182	1902	1717	96740.27339642482	105998.83517763541	3.0	3.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	1133.0	979.0	0.1624007060900265	0.18590398365679264	62448.41442168233	27085.008607033855	1.6079160759300342	-2.363644792596199	1.606541502910038	1.0	1.0	1.0	1.0	1.0	
PB.70308.18	Patient2	44	28	34	33	31	36	106	100	1277	1085	83007.04776820673	92165.89861751153	1.0	1.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1009.0	937.0	0.10505450941526263	0.10672358591248667	54522.69352716771	13430.477873422298	2.8028194860315674	5.2985765184069455	2.7897348565618754	1.0	1.0	1.0	1.0	1.0	
PB.70308.51	Patient23	0	0	0	5	4	3	0	12	665	1159	0.0	10353.753235547885	31.0	3.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	127.0	581.0	0.0	0.020654044750430294	5630.091678763911	4349.700965422429	1.0859738621883004	-14.854993024651453	1.2303960165865506	1.0	1.0	1.0	1.0	1.0	
