Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161541.3	Patient1	0	0	1902	1717	0.0	0.0	30.0	31.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	0.0	0.0			4320.504916696668	3961.8309823565796	-1.090532366458183	101.67834770921837	5.257206020128558
PB.161541.3	Patient10	2	1	1394	2180	1434.7202295552368	458.7155963302753	22.0	29.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	2.0	0.6666666666666666	0.5	4320.504916696668	3961.8309823565796	-0.9747486295009284	-103.96171035371529	0.726406037635999
PB.161541.3	Patient11	3	4	1367	2226	2194.5866861741038	1796.9451931716083	17.0	22.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	5.0	0.5	0.8	4320.504916696668	3961.8309823565796	-0.6369680419895131	-127.08863631810817	0.21685805976823225
PB.161541.3	Patient12	0	1	1791	2004	0.0	499.00199600798396	30.0	28.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	4.0	0.0	0.25	4320.504916696668	3961.8309823565796	-0.9645799979118682	-105.38623559108628	0.6950199400957745
PB.161541.3	Patient13	1	1	2218	2495	450.8566275924256	400.80160320641284	28.0	30.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	3.0	0.5	0.3333333333333333	4320.504916696668	3961.8309823565796	-0.989366616331203	-101.67834770921837	0.7767146182071283
PB.161541.3	Patient14	5	6	1161	1708	4306.632213608958	3512.88056206089	10.0	14.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	0.5555555555555556	1.0	4320.504916696668	3961.8309823565796	-0.20385128952557852	-137.0673139210362	-0.01895767096803911
PB.161541.3	Patient15	2	13	1376	2573	1453.4883720930231	5052.467936261173	21.0	11.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	15.0	0.3333333333333333	0.8666666666666667	4320.504916696668	3961.8309823565796	0.18475372190893366	-143.16738914305458	-0.1533586284928897
PB.161541.3	Patient16	3	2	1395	1271	2150.537634408602	1573.5641227380015	18.0	23.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	3.0	1.0	0.6666666666666666	4320.504916696668	3961.8309823565796	-0.6933513333081991	-124.83891153294734	0.26642550841240803
PB.161541.3	Patient17	6	8	975	1227	6153.846153846154	6519.967400162999	4.0	7.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	14.0	0.6666666666666666	0.5714285714285714	4320.504916696668	3961.8309823565796	0.5551631286799733	-147.4475215038505	-0.24766138160447085
PB.161541.3	Patient18	9	10	988	1387	9109.311740890687	7209.805335255947	3.0	6.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	21.0	12.0	0.42857142857142855	0.8333333333333334	4320.504916696668	3961.8309823565796	0.7292841192434371	-149.13571327103767	-0.28485675735599314
PB.161541.3	Patient19	6	21	1229	1548	4882.017900732303	13565.891472868218	7.0	2.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	22.0	1.0	0.9545454545454546	4320.504916696668	3961.8309823565796	2.3336145830916295	-159.74675924815284	-0.5186464546562531
PB.161541.3	Patient2	2	9	1277	1085	1566.1707126076742	8294.930875576038	20.0	5.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	9.0	0.6666666666666666	1.0	4320.504916696668	3961.8309823565796	1.0031790797181606	-151.48916641907934	-0.3367096190133311
PB.161541.3	Patient20	3	9	1888	1738	1588.9830508474577	5178.3659378596085	19.0	10.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	8.0	13.0	0.375	0.6923076923076923	4320.504916696668	3961.8309823565796	0.21653145350806122	-143.58051311291084	-0.16246085348262956
PB.161541.3	Patient21	4	8	1417	1328	2822.8652081863092	6024.096385542169	16.0	8.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	4.0	8.0	1.0	1.0	4320.504916696668	3961.8309823565796	0.4300010465949178	-146.11975075914435	-0.21840704408124514
PB.161541.3	Patient22	5	5	1221	2106	4095.0040950040952	2374.1690408357076	11.0	19.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	0.5555555555555556	0.8333333333333334	4320.504916696668	3961.8309823565796	-0.4912718095569134	-131.8101013638761	0.11283156829467997
PB.161541.3	Patient23	2	5	665	1159	3007.5187969924814	4314.063848144952	15.0	12.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	7.0	14.0	0.2857142857142857	0.35714285714285715	4320.504916696668	3961.8309823565796	-0.0016257807514758395	-140.515472544272	-0.09492981947330319
PB.161541.3	Patient24	1	2	1059	1661	944.2870632672333	1204.0939193257075	24.0	25.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	11.0	0.5	0.18181818181818182	4320.504916696668	3961.8309823565796	-0.7866087703512417	-120.3040362869474	0.3663409279990648
PB.161541.3	Patient25	6	3	1372	1946	4373.1778425655975	1541.623843782117	9.0	24.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	0.6666666666666666	0.5	4320.504916696668	3961.8309823565796	-0.7014133326963925	-124.49138275338134	0.2740824960791367
PB.161541.3	Patient26	17	24	1690	1469	10059.171597633136	16337.644656228726	2.0	1.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	18.0	26.0	0.9444444444444444	0.9230769230769231	4320.504916696668	3961.8309823565796	3.033228775545597	-162.86770879972775	-0.5874093129574712
PB.161541.3	Patient27	13	6	917	1439	14176.663031624863	4169.562195969423	1.0	13.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	21.0	11.0	0.6190476190476191	0.5454545454545454	4320.504916696668	3961.8309823565796	-0.03809923275360468	-139.94364315111656	-0.08233088992182203
PB.161541.3	Patient28	1	3	1473	1202	678.8866259334691	2495.840266222962	25.0	18.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	1.0	5.0	1.0	0.6	4320.504916696668	3961.8309823565796	-0.4605609523979132	-132.6572701490768	0.09416617618522596
PB.161541.3	Patient29	4	4	1044	1857	3831.4176245210724	2154.0118470651587	12.0	20.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	13.0	8.0	0.3076923076923077	0.5	4320.504916696668	3961.8309823565796	-0.5468413668527662	-130.16057428849155	0.149175057567505
PB.161541.3	Patient3	1	6	1987	2019	503.27126321087064	2971.7682020802376	27.0	17.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	1.0	7.0	1.0	0.8571428571428571	4320.504916696668	3961.8309823565796	-0.34043267383763404	-135.61585813607377	0.02898057700791868
PB.161541.3	Patient30	10	19	1658	1808	6031.363088057901	10508.849557522124	5.0	3.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	16.0	21.0	0.625	0.9047619047619048	4320.504916696668	3961.8309823565796	1.5619910764452902	-155.46039018431563	-0.4242062903111972
PB.161541.3	Patient31	3	18	966	1858	3105.590062111801	9687.83638320775	14.0	4.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	18.0	1.0	1.0	4320.504916696668	3961.8309823565796	1.3547603344043924	-154.09485805594366	-0.3941199686013128
PB.161541.3	Patient4	9	3	1554	1450	5791.505791505791	2068.9655172413795	6.0	21.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	1.0	0.5	4320.504916696668	3961.8309823565796	-0.5683077873544283	-129.4777802514571	0.164218834739047
PB.161541.3	Patient5	7	7	1596	1993	4385.964912280701	3512.2930255895635	8.0	15.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	7.0	9.0	1.0	0.7777777777777778	4320.504916696668	3961.8309823565796	-0.20399958875236102	-137.06450661528086	-0.018895818520675706
PB.161541.3	Patient6	2	1	1602	1714	1248.4394506866417	583.4305717619603	23.0	27.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	1.0	1.0	1.0	4320.504916696668	3961.8309823565796	-0.9432695038171007	-108.03209379400086	0.6367246137261697
PB.161541.3	Patient7	1	2	1726	1705	579.3742757821552	1173.0205278592375	26.0	26.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	2.0	0.3333333333333333	1.0	4320.504916696668	3961.8309823565796	-0.794451959928195	-119.86104224953992	0.37610127039459085
PB.161541.3	Patient8	5	4	1359	1179	3679.175864606328	3392.705682782019	13.0	16.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	5.0	0.8333333333333334	0.8	4320.504916696668	3961.8309823565796	-0.2341844561382008	-136.79790073201193	-0.010084758487242974
PB.161541.3	Patient9	0	8	1722	1493	0.0	5358.338914936369	30.0	9.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	11.0	0.0	0.7272727272727273	4320.504916696668	3961.8309823565796	0.2619581710733091	-144.15396613914743	-0.1750955560094977
PB.161541.4	Patient1	0	0	1902	1717	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	0.0	0.0			1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient10	1	1	1394	2180	717.3601147776184	458.7155963302753	19.0	23.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	2.0	0.3333333333333333	0.5	1465.670973255149	1777.0814532920956	-0.5666343402883752	-87.18773675633821	0.20210439145028766
PB.161541.4	Patient11	3	1	1367	2226	2194.5866861741038	449.23629829290206	11.0	24.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	5.0	0.5	0.2	1465.670973255149	1777.0814532920956	-0.5719685347451416	-86.89142061774962	0.2088220723104409
PB.161541.4	Patient12	2	3	1791	2004	1116.6945840312674	1497.005988023952	15.0	11.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	4.0	1.0	0.75	1465.670973255149	1777.0814532920956	0.017632852287526896	-102.23450443353653	-0.15640451133195102
PB.161541.4	Patient13	1	2	2218	2495	450.8566275924256	801.6032064128257	21.0	17.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	3.0	0.5	0.6666666666666666	1465.670973255149	1777.0814532920956	-0.37368448453058706	-95.11281977705231	0.022437570814194976
PB.161541.4	Patient14	4	0	1161	1708	3445.305770887166	0.0	6.0	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.4444444444444444	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient15	4	2	1376	2573	2906.9767441860463	777.3027594247959	9.0	19.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	15.0	0.6666666666666666	0.13333333333333333	1465.670973255149	1777.0814532920956	-0.38735884196817805	-94.67557535104332	0.03235018821600101
PB.161541.4	Patient16	0	1	1395	1271	0.0	786.7820613690008	26.5	18.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	3.0	0.0	0.3333333333333333	1465.670973255149	1777.0814532920956	-0.3820246453129577	-94.84774168465081	0.028447064715719516
PB.161541.4	Patient17	3	6	975	1227	3076.923076923077	4889.975550122249	8.0	3.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	14.0	0.3333333333333333	0.42857142857142855	1465.670973255149	1777.0814532920956	1.9269260677519735	-118.7787467750995	-0.5314733167403529
PB.161541.4	Patient18	12	2	988	1387	12145.748987854251	1441.9610670511895	1.0	12.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	21.0	12.0	0.5714285714285714	0.16666666666666666	1465.670973255149	1777.0814532920956	-0.013342048086786436	-101.71105390042936	-0.1445375450430404
PB.161541.4	Patient19	0	1	1229	1548	0.0	645.9948320413437	26.5	20.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	22.0	0.0	0.045454545454545456	1465.670973255149	1777.0814532920956	-0.46124849240609156	-92.04772606418356	0.09192525200358183
PB.161541.4	Patient2	1	0	1277	1085	783.0853563038371	0.0	17.0	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	9.0	0.3333333333333333	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient20	5	4	1888	1738	2648.3050847457625	2301.4959723820484	10.0	5.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	8.0	13.0	0.625	0.3076923076923077	1465.670973255149	1777.0814532920956	0.47033578431563117	-108.24477076690428	-0.29266118403429325
PB.161541.4	Patient21	0	0	1417	1328	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	4.0	8.0	0.0	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient22	4	1	1221	2106	3276.0032760032764	474.8338081671415	7.0	22.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.4444444444444444	0.16666666666666666	1465.670973255149	1777.0814532920956	-0.5575642935513465	-87.67782576002874	0.1909937528750651
PB.161541.4	Patient23	5	9	665	1159	7518.796992481202	7765.314926660914	4.0	1.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	7.0	14.0	0.7142857142857143	0.6428571428571429	1465.670973255149	1777.0814532920956	3.5449382141350303	-125.24405775919898	-0.6780461495927831
PB.161541.4	Patient24	1	9	1059	1661	944.2870632672333	5418.4226369656835	16.0	2.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	11.0	0.5	0.8181818181818182	1465.670973255149	1777.0814532920956	2.2242940279343673	-120.21326023290601	-0.5639946760056289
PB.161541.4	Patient25	3	3	1372	1946	2186.5889212827988	1541.623843782117	12.0	10.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.3333333333333333	0.5	1465.670973255149	1777.0814532920956	0.04274023027265475	-102.64487305952112	-0.1657078367516019
PB.161541.4	Patient26	1	2	1690	1469	591.7159763313609	1361.4703880190605	20.0	13.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	18.0	26.0	0.05555555555555555	0.07692307692307693	1465.670973255149	1777.0814532920956	-0.05863579581175295	-100.90852076782167	-0.12634359350791116
PB.161541.4	Patient27	8	5	917	1439	8724.100327153763	3474.6351633078525	2.0	4.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	21.0	11.0	0.38095238095238093	0.45454545454545453	1465.670973255149	1777.0814532920956	1.1304851481799207	-114.00230834687125	-0.42318833043537646
PB.161541.4	Patient28	0	2	1473	1202	0.0	1663.8935108153078	26.5	9.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	1.0	5.0	0.0	0.4	1465.670973255149	1777.0814532920956	0.11154386716092599	-103.71136613475008	-0.18988593300068463
PB.161541.4	Patient29	9	4	1044	1857	8620.689655172413	2154.0118470651587	3.0	6.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	13.0	8.0	0.6923076923076923	0.5	1465.670973255149	1777.0814532920956	0.3873434571807826	-107.31920017037243	-0.2716778926393034
PB.161541.4	Patient3	0	1	1987	2019	0.0	495.2947003467063	26.5	21.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	1.0	7.0	0.0	0.14285714285714285	1465.670973255149	1777.0814532920956	-0.5460505319611502	-88.27657762692678	0.1774196560492879
PB.161541.4	Patient30	6	2	1658	1808	3618.8178528347407	1106.1946902654868	5.0	14.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	16.0	21.0	0.375	0.09523809523809523	1465.670973255149	1777.0814532920956	-0.20228464054009557	-98.00768493369765	-0.06057974596939674
PB.161541.4	Patient31	0	0	966	1858	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	18.0	0.0	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient4	0	3	1554	1450	0.0	2068.9655172413795	26.5	7.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.0	0.5	1465.670973255149	1777.0814532920956	0.3394861517847759	-106.75622700944257	-0.25891492250216475
PB.161541.4	Patient5	0	2	1596	1993	0.0	1003.5122930255895	26.5	15.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	7.0	9.0	0.0	0.2222222222222222	1465.670973255149	1777.0814532920956	-0.2600661209835919	-96.64685826356104	-0.02972891442338047
PB.161541.4	Patient6	0	0	1602	1714	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	1.0	0.0	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient7	2	0	1726	1705	1158.7485515643104	0.0	14.0	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	2.0	0.6666666666666666	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907
PB.161541.4	Patient8	1	1	1359	1179	735.8351729212657	848.1764206955047	18.0	16.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	5.0	0.16666666666666666	0.2	1465.670973255149	1777.0814532920956	-0.3474767863992489	-95.55821868311381	0.007291343609185816
PB.161541.4	Patient9	2	3	1722	1493	1161.4401858304298	2009.3770931011384	13.0	8.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	11.0	1.0	0.2727272727272727	1465.670973255149	1777.0814532920956	0.3059545294554495	-106.34781925486149	-0.24965605132101515
PB.161551.113	Patient1	1	0	1902	1717	525.7623554153522	0.0	14.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	191.0	95.0	0.005235602094240838	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient10	0	2	1394	2180	0.0	917.4311926605506	23.0	6.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	248.0	345.0	0.0	0.005797101449275362	932.8418843042037	2132.220370212808	-0.007227532322146945	-9.843027830843734	-1.9204386829329683
PB.161551.113	Patient11	0	0	1367	2226	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	299.0	1145.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient12	0	9	1791	2004	0.0	4491.017964071856	23.0	3.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	223.0	348.0	0.0	0.02586206896551724	932.8418843042037	2132.220370212808	1.668765634863776	-12.133147981907626	-2.3672560040103177
PB.161551.113	Patient13	0	0	2218	2495	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	387.0	696.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient14	4	0	1161	1708	3445.305770887166	0.0	4.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	121.0	44.0	0.03305785123966942	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient15	0	0	1376	2573	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	324.0	294.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient16	5	0	1395	1271	3584.2293906810037	0.0	3.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	93.0	54.0	0.053763440860215055	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient17	0	0	975	1227	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	56.0	25.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient18	0	0	988	1387	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	157.0	82.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient19	5	0	1229	1548	4068.3482506102523	0.0	2.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	74.0	31.0	0.06756756756756757	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient2	0	0	1277	1085	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	88.0	62.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient20	3	1	1888	1738	1588.9830508474577	575.3739930955121	9.0	9.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	54.0	81.0	0.05555555555555555	0.012345679012345678	932.8418843042037	2132.220370212808	-0.16765053753473627	-9.170861430078151	-1.7892946508747556
